Contig	Position	Coverage
MT	1681	1425
MT	1682	1430
MT	1683	1434
MT	1684	1442
MT	1685	1448
MT	1686	1453
MT	1687	1446
MT	1688	1452
MT	1689	1448
MT	1690	1449
MT	1691	1452
MT	1692	1445
MT	1693	1433
MT	1694	1441
MT	1695	1443
MT	1696	1449
MT	1697	1448
MT	1698	1445
MT	1699	1448
MT	1700	1440
MT	1701	1438
MT	1702	1434
MT	1703	1429
MT	1704	1440
MT	1705	1435
MT	1706	1441
MT	1707	1455
MT	1708	1465
MT	1709	1460
MT	1710	1456
MT	1711	1459
MT	1712	1461
MT	1713	1455
MT	1714	1448
MT	1715	1464
MT	1716	1468
MT	1717	1466
MT	1718	1465
MT	1719	1447
MT	1720	1433
MT	1721	1428
MT	1722	1433
MT	1723	1428
MT	1724	1429
MT	1725	1440
MT	1726	1440
MT	1727	1439
MT	1728	1431
MT	1729	1430
MT	1730	1429
MT	1731	1420
MT	1732	1416
MT	1733	1416
MT	1734	1416
MT	1735	1413
MT	1736	1402
MT	1737	1403
MT	1738	1402
MT	1739	1391
MT	1740	1383
MT	1741	1381
MT	1742	1377
MT	1743	1383
MT	1744	1386
MT	1745	1395
MT	1746	1391
MT	1747	1378
MT	1748	1373
MT	1749	1377
MT	1750	1372
MT	1751	1374
MT	1752	1381
MT	1753	1377
MT	1754	1378
MT	1755	1382
MT	1756	1384
MT	1757	1388
MT	1758	1392
MT	1759	1388
MT	1760	1381
MT	1761	1387
MT	1762	1384
MT	1763	1379
MT	1764	1377
MT	1765	1367
MT	1766	1369
MT	1767	1367
MT	1768	1354
MT	1769	1355
MT	1770	1358
MT	1771	1365
MT	1772	1372
MT	1773	1365
MT	1774	1370
MT	1775	1377
MT	1776	1375
MT	1777	1379
MT	1778	1383
MT	1779	1387
MT	1780	1393
MT	1781	1401
MT	1782	1403
MT	1783	1402
MT	1784	1392
MT	1785	1402
MT	1786	1404
MT	1787	1398
MT	1788	1397
MT	1789	1413
MT	1790	1414
MT	1791	1409
MT	1792	1410
MT	1793	1413
MT	1794	1412
MT	1795	1414
MT	1796	1415
MT	1797	1409
MT	1798	1412
MT	1799	1412
MT	1800	1410
MT	1801	1403
MT	1802	1406
MT	1803	1413
MT	1804	1410
MT	1805	1410
MT	1806	1406
MT	1807	1408
MT	1808	1404
MT	1809	1409
MT	1810	1410
MT	1811	1406
MT	1812	1404
MT	1813	1413
MT	1814	1420
MT	1815	1406
MT	1816	1407
MT	1817	1410
MT	1818	1405
MT	1819	1413
MT	1820	1415
MT	1821	1416
MT	1822	1418
MT	1823	1415
MT	1824	1417
MT	1825	1412
MT	1826	1410
MT	1827	1409
MT	1828	1410
MT	1829	1405
MT	1830	1400
MT	1831	1400
MT	1832	1407
MT	1833	1405
MT	1834	1404
MT	1835	1408
MT	1836	1406
MT	1837	1408
MT	1838	1404
MT	1839	1405
MT	1840	1418
MT	1841	1414
MT	1842	1410
MT	1843	1400
MT	1844	1400
MT	1845	1388
MT	1846	1396
MT	1847	1394
MT	1848	1394
MT	1849	1385
MT	1850	1391
MT	1851	1377
MT	1852	1376
MT	1853	1391
MT	1854	1395
MT	1855	1389
MT	1856	1384
MT	1857	1390
MT	1858	1394
MT	1859	1393
MT	1860	1391
MT	1861	1376
MT	1862	1391
MT	1863	1390
MT	1864	1386
MT	1865	1391
MT	1866	1390
MT	1867	1394
MT	1868	1407
MT	1869	1415
MT	1870	1414
MT	1871	1412
MT	1872	1409
MT	1873	1402
MT	1874	1402
MT	1875	1394
MT	1876	1393
MT	1877	1390
MT	1878	1400
MT	1879	1391
MT	1880	1401
MT	1881	1401
MT	1882	1410
MT	1883	1407
MT	1884	1414
MT	1885	1410
MT	1886	1407
MT	1887	1412
MT	1888	1417
MT	1889	1419
MT	1890	1426
MT	1891	1440
MT	1892	1437
MT	1893	1433
MT	1894	1417
MT	1895	1407
MT	1896	1410
MT	1897	1418
MT	1898	1417
MT	1899	1414
MT	1900	1433
MT	1901	1448
MT	1902	1456
MT	1903	1457
MT	1904	1454
MT	1905	1448
MT	1906	1450
MT	1907	1441
MT	1908	1445
MT	1909	1440
MT	1910	1432
MT	1911	1438
MT	1912	1436
MT	1913	1428
MT	1914	1415
MT	1915	1425
MT	1916	1427
MT	1917	1419
MT	1918	1411
MT	1919	1406
MT	1920	1406
MT	1921	1408
MT	1922	1396
MT	1923	1397
MT	1924	1397
MT	1925	1387
MT	1926	1382
MT	1927	1381
MT	1928	1376
MT	1929	1381
MT	1930	1383
MT	1931	1372
MT	1932	1366
MT	1933	1369
MT	1934	1381
MT	1935	1385
MT	1936	1381
MT	1937	1373
MT	1938	1370
MT	1939	1361
MT	1940	1353
MT	1941	1361
MT	1942	1360
MT	1943	1386
MT	1944	1372
MT	1945	1392
MT	1946	1408
MT	1947	1418
MT	1948	1420
MT	1949	1423
MT	1950	1421
MT	1951	1427
MT	1952	1432
MT	1953	1416
MT	1954	1410
MT	1955	1406
MT	1956	1409
MT	1957	1417
MT	1958	1398
MT	1959	1395
MT	1960	1403
MT	1961	1407
MT	1962	1391
MT	1963	1390
MT	1964	1390
MT	1965	1401
MT	1966	1387
MT	1967	1410
MT	1968	1415
MT	1969	1403
MT	1970	1412
MT	1971	1413
MT	1972	1417
MT	1973	1431
MT	1974	1435
MT	1975	1429
MT	1976	1434
MT	1977	1441
MT	1978	1430
MT	1979	1441
MT	1980	1443
MT	1981	1447
MT	1982	1443
MT	1983	1452
MT	1984	1458
MT	1985	1449
MT	1986	1461
MT	1987	1452
MT	1988	1453
MT	1989	1466
MT	1990	1470
MT	1991	1458
MT	1992	1455
MT	1993	1462
MT	1994	1466
MT	1995	1474
MT	1996	1477
MT	1997	1473
MT	1998	1479
MT	1999	1498
MT	2000	1493
MT	2001	1507
MT	2002	1510
MT	2003	1508
MT	2004	1509
MT	2005	1507
MT	2006	1515
MT	2007	1521
MT	2008	1506
MT	2009	1508
MT	2010	1507
MT	2011	1508
MT	2012	1498
MT	2013	1508
MT	2014	1514
MT	2015	1503
MT	2016	1509
MT	2017	1519
MT	2018	1521
MT	2019	1520
MT	2020	1516
MT	2021	1519
MT	2022	1525
MT	2023	1512
MT	2024	1506
MT	2025	1509
MT	2026	1515
MT	2027	1515
MT	2028	1513
MT	2029	1520
MT	2030	1528
MT	2031	1536
MT	2032	1528
MT	2033	1522
MT	2034	1518
MT	2035	1512
MT	2036	1502
MT	2037	1502
MT	2038	1501
MT	2039	1501
MT	2040	1495
MT	2041	1490
MT	2042	1489
MT	2043	1486
MT	2044	1489
MT	2045	1497
MT	2046	1505
MT	2047	1508
MT	2048	1500
MT	2049	1497
MT	2050	1486
MT	2051	1484
MT	2052	1483
MT	2053	1478
MT	2054	1469
MT	2055	1473
MT	2056	1472
MT	2057	1459
MT	2058	1466
MT	2059	1466
MT	2060	1453
MT	2061	1457
MT	2062	1465
MT	2063	1459
MT	2064	1457
MT	2065	1453
MT	2066	1463
MT	2067	1453
MT	2068	1458
MT	2069	1457
MT	2070	1457
MT	2071	1466
MT	2072	1451
MT	2073	1451
MT	2074	1444
MT	2075	1461
MT	2076	1462
MT	2077	1460
MT	2078	1459
MT	2079	1459
MT	2080	1451
MT	2081	1446
MT	2082	1447
MT	2083	1450
MT	2084	1453
MT	2085	1463
MT	2086	1459
MT	2087	1455
MT	2088	1455
MT	2089	1450
MT	2090	1445
MT	2091	1436
MT	2092	1442
MT	2093	1445
MT	2094	1440
MT	2095	1440
MT	2096	1453
MT	2097	1453
MT	2098	1438
MT	2099	1430
MT	2100	1434
MT	2101	1447
MT	2102	1442
MT	2103	1440
MT	2104	1455
MT	2105	1457
MT	2106	1463
MT	2107	1465
MT	2108	1469
MT	2109	1471
MT	2110	1474
MT	2111	1471
MT	2112	1483
MT	2113	1473
MT	2114	1480
MT	2115	1484
MT	2116	1483
MT	2117	1486
MT	2118	1484
MT	2119	1489
MT	2120	1490
MT	2121	1481
MT	2122	1475
MT	2123	1490
MT	2124	1499
MT	2125	1503
MT	2126	1516
MT	2127	1518
MT	2128	1516
MT	2129	1514
MT	2130	1507
MT	2131	1502
MT	2132	1510
MT	2133	1509
MT	2134	1514
MT	2135	1516
MT	2136	1519
MT	2137	1513
MT	2138	1507
MT	2139	1505
MT	2140	1503
MT	2141	1516
MT	2142	1532
MT	2143	1530
MT	2144	1535
MT	2145	1530
MT	2146	1533
MT	2147	1535
MT	2148	1539
MT	2149	1543
MT	2150	1553
MT	2151	1552
MT	2152	1550
MT	2153	1551
MT	2154	1561
MT	2155	1552
MT	2156	1553
MT	2157	1551
MT	2158	1543
MT	2159	1548
MT	2160	1546
MT	2161	1545
MT	2162	1541
MT	2163	1539
MT	2164	1529
MT	2165	1539
MT	2166	1536
MT	2167	1543
MT	2168	1545
MT	2169	1552
MT	2170	1538
MT	2171	1530
MT	2172	1533
MT	2173	1521
MT	2174	1519
MT	2175	1525
MT	2176	1527
MT	2177	1523
MT	2178	1530
MT	2179	1528
MT	2180	1529
MT	2181	1529
MT	2182	1525
MT	2183	1521
MT	2184	1523
MT	2185	1507
MT	2186	1518
MT	2187	1536
MT	2188	1535
MT	2189	1536
MT	2190	1546
MT	2191	1546
MT	2192	1540
MT	2193	1541
MT	2194	1552
MT	2195	1554
MT	2196	1548
MT	2197	1552
MT	2198	1565
MT	2199	1572
MT	2200	1576
MT	2201	1567
MT	2202	1573
MT	2203	1576
MT	2204	1573
MT	2205	1578
MT	2206	1581
MT	2207	1589
MT	2208	1581
MT	2209	1585
MT	2210	1592
MT	2211	1599
MT	2212	1593
MT	2213	1597
MT	2214	1594
MT	2215	1598
MT	2216	1602
MT	2217	1592
MT	2218	1597
MT	2219	1593
MT	2220	1587
MT	2221	1584
MT	2222	1585
MT	2223	1583
MT	2224	1591
MT	2225	1591
MT	2226	1596
MT	2227	1597
MT	2228	1602
MT	2229	1606
MT	2230	1613
MT	2231	1620
MT	2232	1615
MT	2233	1621
MT	2234	1625
MT	2235	1631
MT	2236	1642
MT	2237	1636
MT	2238	1651
MT	2239	1649
MT	2240	1653
MT	2241	1641
MT	2242	1625
MT	2243	1635
MT	2244	1634
MT	2245	1640
MT	2246	1638
MT	2247	1632
MT	2248	1642
MT	2249	1645
MT	2250	1638
MT	2251	1640
MT	2252	1638
MT	2253	1648
MT	2254	1653
MT	2255	1650
MT	2256	1657
MT	2257	1654
MT	2258	1656
MT	2259	1655
MT	2260	1659
MT	2261	1666
MT	2262	1666
MT	2263	1671
MT	2264	1682
MT	2265	1672
MT	2266	1677
MT	2267	1678
MT	2268	1671
MT	2269	1664
MT	2270	1672
MT	2271	1677
MT	2272	1680
MT	2273	1683
MT	2274	1679
MT	2275	1669
MT	2276	1670
MT	2277	1687
MT	2278	1682
MT	2279	1677
MT	2280	1674
MT	2281	1675
MT	2282	1678
MT	2283	1674
MT	2284	1680
MT	2285	1689
MT	2286	1677
MT	2287	1673
MT	2288	1682
MT	2289	1682
MT	2290	1673
MT	2291	1676
MT	2292	1675
MT	2293	1676
MT	2294	1683
MT	2295	1682
MT	2296	1679
MT	2297	1678
MT	2298	1679
MT	2299	1686
MT	2300	1674
MT	2301	1673
MT	2302	1673
MT	2303	1674
MT	2304	1669
MT	2305	1661
MT	2306	1653
MT	2307	1654
MT	2308	1664
MT	2309	1663
MT	2310	1655
MT	2311	1653
MT	2312	1653
MT	2313	1643
MT	2314	1648
MT	2315	1645
MT	2316	1641
MT	2317	1647
MT	2318	1640
MT	2319	1643
MT	2320	1642
MT	2321	1644
MT	2322	1653
MT	2323	1655
MT	2324	1647
MT	2325	1659
MT	2326	1642
MT	2327	1633
MT	2328	1625
MT	2329	1621
MT	2330	1619
MT	2331	1615
MT	2332	1628
MT	2333	1630
MT	2334	1628
MT	2335	1639
MT	2336	1630
MT	2337	1632
MT	2338	1627
MT	2339	1623
MT	2340	1623
MT	2341	1626
MT	2342	1634
MT	2343	1627
MT	2344	1622
MT	2345	1632
MT	2346	1628
MT	2347	1643
MT	2348	1636
MT	2349	1629
MT	2350	1637
MT	2351	1631
MT	2352	1641
MT	2353	1641
MT	2354	1634
MT	2355	1638
MT	2356	1633
MT	2357	1632
MT	2358	1641
MT	2359	1634
MT	2360	1629
MT	2361	1628
MT	2362	1625
MT	2363	1619
MT	2364	1613
MT	2365	1623
MT	2366	1622
MT	2367	1614
MT	2368	1616
MT	2369	1630
MT	2370	1632
MT	2371	1625
MT	2372	1629
MT	2373	1638
MT	2374	1640
MT	2375	1647
MT	2376	1652
MT	2377	1639
MT	2378	1648
MT	2379	1651
MT	2380	1649
MT	2381	1647
MT	2382	1641
MT	2383	1633
MT	2384	1622
MT	2385	1615
MT	2386	1622
MT	2387	1624
MT	2388	1616
MT	2389	1615
MT	2390	1621
MT	2391	1620
MT	2392	1619
MT	2393	1632
MT	2394	1624
MT	2395	1627
MT	2396	1632
MT	2397	1653
MT	2398	1647
MT	2399	1637
MT	2400	1636
MT	2401	1640
MT	2402	1629
MT	2403	1619
MT	2404	1606
MT	2405	1605
MT	2406	1603
MT	2407	1587
MT	2408	1585
MT	2409	1577
MT	2410	1574
MT	2411	1564
MT	2412	1561
MT	2413	1564
MT	2414	1561
MT	2415	1559
MT	2416	1566
MT	2417	1564
MT	2418	1563
MT	2419	1558
MT	2420	1569
MT	2421	1553
MT	2422	1539
MT	2423	1539
MT	2424	1541
MT	2425	1544
MT	2426	1551
MT	2427	1550
MT	2428	1553
MT	2429	1548
MT	2430	1548
MT	2431	1545
MT	2432	1533
MT	2433	1529
MT	2434	1546
MT	2435	1533
MT	2436	1527
MT	2437	1531
MT	2438	1529
MT	2439	1531
MT	2440	1529
MT	2441	1529
MT	2442	1522
MT	2443	1520
MT	2444	1510
MT	2445	1511
MT	2446	1533
MT	2447	1533
MT	2448	1534
MT	2449	1535
MT	2450	1525
MT	2451	1536
MT	2452	1527
MT	2453	1526
MT	2454	1518
MT	2455	1509
MT	2456	1508
MT	2457	1535
MT	2458	1532
MT	2459	1533
MT	2460	1538
MT	2461	1532
MT	2462	1529
MT	2463	1525
MT	2464	1517
MT	2465	1520
MT	2466	1506
MT	2467	1504
MT	2468	1509
MT	2469	1500
MT	2470	1491
MT	2471	1488
MT	2472	1475
MT	2473	1460
MT	2474	1460
MT	2475	1457
MT	2476	1457
MT	2477	1455
MT	2478	1438
MT	2479	1430
MT	2480	1431
MT	2481	1422
MT	2482	1423
MT	2483	1424
MT	2484	1422
MT	2485	1423
MT	2486	1412
MT	2487	1428
MT	2488	1499
MT	2489	1511
MT	2490	1510
MT	2491	1510
MT	2492	1509
MT	2493	1502
MT	2494	1509
MT	2495	1511
MT	2496	1509
MT	2497	1490
MT	2498	1478
MT	2499	1477
MT	2500	1477
MT	2501	1463
MT	2502	1460
MT	2503	1462
MT	2504	1464
MT	2505	1462
MT	2506	1453
MT	2507	1450
MT	2508	1442
MT	2509	1441
MT	2510	1441
MT	2511	1440
MT	2512	1436
MT	2513	1441
MT	2514	1431
MT	2515	1437
MT	2516	1420
MT	2517	1416
MT	2518	1414
MT	2519	1403
MT	2520	1405
MT	2521	1405
MT	2522	1419
MT	2523	1414
MT	2524	1426
MT	2525	1430
MT	2526	1437
MT	2527	1446
MT	2528	1436
MT	2529	1438
MT	2530	1431
MT	2531	1423
MT	2532	1431
MT	2533	1430
MT	2534	1424
MT	2535	1434
MT	2536	1438
MT	2537	1435
MT	2538	1436
MT	2539	1442
MT	2540	1436
MT	2541	1430
MT	2542	1433
MT	2543	1427
MT	2544	1440
MT	2545	1441
MT	2546	1424
MT	2547	1425
MT	2548	1417
MT	2549	1428
MT	2550	1419
MT	2551	1408
MT	2552	1422
MT	2553	1414
MT	2554	1415
MT	2555	1423
MT	2556	1431
MT	2557	1430
MT	2558	1442
MT	2559	1435
MT	2560	1424
MT	2561	1421
MT	2562	1413
MT	2563	1410
MT	2564	1407
MT	2565	1403
MT	2566	1406
MT	2567	1419
MT	2568	1405
MT	2569	1400
MT	2570	1408
MT	2571	1399
MT	2572	1392
MT	2573	1394
MT	2574	1384
MT	2575	1384
MT	2576	1389
MT	2577	1380
MT	2578	1388
MT	2579	1391
MT	2580	1394
MT	2581	1397
MT	2582	1396
MT	2583	1401
MT	2584	1401
MT	2585	1392
MT	2586	1385
MT	2587	1390
MT	2588	1388
MT	2589	1389
MT	2590	1398
MT	2591	1404
MT	2592	1401
MT	2593	1381
MT	2594	1383
MT	2595	1384
MT	2596	1379
MT	2597	1375
MT	2598	1378
MT	2599	1377
MT	2600	1372
MT	2601	1374
MT	2602	1374
MT	2603	1380
MT	2604	1383
MT	2605	1385
MT	2606	1394
MT	2607	1392
MT	2608	1391
MT	2609	1377
MT	2610	1375
MT	2611	1370
MT	2612	1379
MT	2613	1373
MT	2614	1370
MT	2615	1374
MT	2616	1377
MT	2617	1380
MT	2618	1384
MT	2619	1392
MT	2620	1387
MT	2621	1384
MT	2622	1380
MT	2623	1381
MT	2624	1369
MT	2625	1374
MT	2626	1382
MT	2627	1371
MT	2628	1368
MT	2629	1361
MT	2630	1372
MT	2631	1371
MT	2632	1366
MT	2633	1367
MT	2634	1375
MT	2635	1366
MT	2636	1360
MT	2637	1358
MT	2638	1364
MT	2639	1355
MT	2640	1360
MT	2641	1359
MT	2642	1360
MT	2643	1361
MT	2644	1348
MT	2645	1338
MT	2646	1332
MT	2647	1315
MT	2648	1304
MT	2649	1290
MT	2650	1302
MT	2651	1298
MT	2652	1290
MT	2653	1301
MT	2654	1320
MT	2655	1305
MT	2656	1308
MT	2657	1315
MT	2658	1321
MT	2659	1337
MT	2660	1333
MT	2661	1330
MT	2662	1328
MT	2663	1328
MT	2664	1333
MT	2665	1339
MT	2666	1326
MT	2667	1322
MT	2668	1325
MT	2669	1329
MT	2670	1321
MT	2671	1326
MT	2672	1322
MT	2673	1319
MT	2674	1325
MT	2675	1323
MT	2676	1318
MT	2677	1330
MT	2678	1339
MT	2679	1335
MT	2680	1339
MT	2681	1322
MT	2682	1316
MT	2683	1324
MT	2684	1329
MT	2685	1336
MT	2686	1329
MT	2687	1335
MT	2688	1351
MT	2689	1360
MT	2690	1342
MT	2691	1332
MT	2692	1330
MT	2693	1341
MT	2694	1330
MT	2695	1322
MT	2696	1333
MT	2697	1348
MT	2698	1340
MT	2699	1350
MT	2700	1350
MT	2701	1344
MT	2702	1308
MT	2703	1260
MT	2704	1193
MT	2705	1199
MT	2706	1200
MT	2707	1211
MT	2708	1211
MT	2709	1207
MT	2710	1214
MT	2711	1222
MT	2712	1209
MT	2713	1202
MT	2714	1232
MT	2715	1226
MT	2716	1227
MT	2717	1218
MT	2718	1231
MT	2719	1235
MT	2720	1241
MT	2721	1255
MT	2722	1259
MT	2723	1266
MT	2724	1277
MT	2725	1281
MT	2726	1290
MT	2727	1294
MT	2728	1307
MT	2729	1311
MT	2730	1309
MT	2731	1330
MT	2732	1339
MT	2733	1341
MT	2734	1340
MT	2735	1339
MT	2736	1344
MT	2737	1351
MT	2738	1352
MT	2739	1353
MT	2740	1357
MT	2741	1364
MT	2742	1368
MT	2743	1372
MT	2744	1392
MT	2745	1396
MT	2746	1391
MT	2747	1400
MT	2748	1406
MT	2749	1390
MT	2750	1398
MT	2751	1392
MT	2752	1396
MT	2753	1399
MT	2754	1391
MT	2755	1391
MT	2756	1395
MT	2757	1380
MT	2758	1376
MT	2759	1367
MT	2760	1370
MT	2761	1373
MT	2762	1372
MT	2763	1380
MT	2764	1385
MT	2765	1385
MT	2766	1395
MT	2767	1402
MT	2768	1405
MT	2769	1419
MT	2770	1433
MT	2771	1429
MT	2772	1437
MT	2773	1437
MT	2774	1430
MT	2775	1438
MT	2776	1431
MT	2777	1427
MT	2778	1431
MT	2779	1438
MT	2780	1441
MT	2781	1447
MT	2782	1443
MT	2783	1437
MT	2784	1435
MT	2785	1417
MT	2786	1416
MT	2787	1413
MT	2788	1421
MT	2789	1428
MT	2790	1437
MT	2791	1433
MT	2792	1438
MT	2793	1439
MT	2794	1440
MT	2795	1440
MT	2796	1437
MT	2797	1439
MT	2798	1457
MT	2799	1445
MT	2800	1438
MT	2801	1438
MT	2802	1445
MT	2803	1445
MT	2804	1434
MT	2805	1432
MT	2806	1427
MT	2807	1415
MT	2808	1422
MT	2809	1426
MT	2810	1436
MT	2811	1421
MT	2812	1417
MT	2813	1434
MT	2814	1424
MT	2815	1427
MT	2816	1421
MT	2817	1411
MT	2818	1410
MT	2819	1403
MT	2820	1397
MT	2821	1389
MT	2822	1394
MT	2823	1399
MT	2824	1390
MT	2825	1387
MT	2826	1381
MT	2827	1380
MT	2828	1371
MT	2829	1370
MT	2830	1381
MT	2831	1373
MT	2832	1370
MT	2833	1364
MT	2834	1371
MT	2835	1381
MT	2836	1381
MT	2837	1379
MT	2838	1367
MT	2839	1374
MT	2840	1374
MT	2841	1371
MT	2842	1368
MT	2843	1378
MT	2844	1378
MT	2845	1355
MT	2846	1362
MT	2847	1367
MT	2848	1367
MT	2849	1374
MT	2850	1380
MT	2851	1395
MT	2852	1397
MT	2853	1395
MT	2854	1403
MT	2855	1395
MT	2856	1391
MT	2857	1409
MT	2858	1411
MT	2859	1413
MT	2860	1414
MT	2861	1416
MT	2862	1415
MT	2863	1417
MT	2864	1409
MT	2865	1410
MT	2866	1421
MT	2867	1413
MT	2868	1413
MT	2869	1418
MT	2870	1404
MT	2871	1413
MT	2872	1420
MT	2873	1428
MT	2874	1428
MT	2875	1431
MT	2876	1429
MT	2877	1433
MT	2878	1436
MT	2879	1434
MT	2880	1431
MT	2881	1439
MT	2882	1445
MT	2883	1454
MT	2884	1463
MT	2885	1464
MT	2886	1464
MT	2887	1465
MT	2888	1459
MT	2889	1462
MT	2890	1465
MT	2891	1460
MT	2892	1468
MT	2893	1465
MT	2894	1463
MT	2895	1466
MT	2896	1466
MT	2897	1458
MT	2898	1449
MT	2899	1447
MT	2900	1449
MT	2901	1451
MT	2902	1442
MT	2903	1450
MT	2904	1457
MT	2905	1453
MT	2906	1454
MT	2907	1457
MT	2908	1457
MT	2909	1456
MT	2910	1451
MT	2911	1464
MT	2912	1476
MT	2913	1477
MT	2914	1481
MT	2915	1493
MT	2916	1503
MT	2917	1504
MT	2918	1495
MT	2919	1488
MT	2920	1490
MT	2921	1497
MT	2922	1494
MT	2923	1483
MT	2924	1483
MT	2925	1483
MT	2926	1481
MT	2927	1481
MT	2928	1484
MT	2929	1488
MT	2930	1484
MT	2931	1494
MT	2932	1483
MT	2933	1492
MT	2934	1491
MT	2935	1483
MT	2936	1485
MT	2937	1490
MT	2938	1489
MT	2939	1488
MT	2940	1494
MT	2941	1486
MT	2942	1481
MT	2943	1469
MT	2944	1455
MT	2945	1456
MT	2946	1455
MT	2947	1457
MT	2948	1459
MT	2949	1449
MT	2950	1441
MT	2951	1436
MT	2952	1428
MT	2953	1427
MT	2954	1417
MT	2955	1436
MT	2956	1431
MT	2957	1416
MT	2958	1417
MT	2959	1412
MT	2960	1418
MT	2961	1420
MT	2962	1434
MT	2963	1429
MT	2964	1428
MT	2965	1427
MT	2966	1423
MT	2967	1435
MT	2968	1442
MT	2969	1436
MT	2970	1448
MT	2971	1445
MT	2972	1435
MT	2973	1427
MT	2974	1431
MT	2975	1434
MT	2976	1435
MT	2977	1425
MT	2978	1413
MT	2979	1417
MT	2980	1423
MT	2981	1412
MT	2982	1409
MT	2983	1406
MT	2984	1398
MT	2985	1408
MT	2986	1413
MT	2987	1408
MT	2988	1415
MT	2989	1403
MT	2990	1403
MT	2991	1415
MT	2992	1420
MT	2993	1420
MT	2994	1429
MT	2995	1429
MT	2996	1420
MT	2997	1414
MT	2998	1415
MT	2999	1420
MT	3000	1424
MT	3001	1414
MT	3002	1412
MT	3003	1401
MT	3004	1399
MT	3005	1396
MT	3006	1403
MT	3007	1406
MT	3008	1404
MT	3009	1420
MT	3010	1424
MT	3011	1416
MT	3012	1422
MT	3013	1421
MT	3014	1414
MT	3015	1410
MT	3016	1421
MT	3017	1428
MT	3018	1441
MT	3019	1439
MT	3020	1437
MT	3021	1436
MT	3022	1440
MT	3023	1449
MT	3024	1457
MT	3025	1459
MT	3026	1458
MT	3027	1463
MT	3028	1461
MT	3029	1456
MT	3030	1448
MT	3031	1440
MT	3032	1446
MT	3033	1442
MT	3034	1438
MT	3035	1445
MT	3036	1451
MT	3037	1440
MT	3038	1445
MT	3039	1437
MT	3040	1433
MT	3041	1436
MT	3042	1433
MT	3043	1443
MT	3044	1445
MT	3045	1438
MT	3046	1442
MT	3047	1439
MT	3048	1438
MT	3049	1435
MT	3050	1444
MT	3051	1450
MT	3052	1449
MT	3053	1450
MT	3054	1453
MT	3055	1443
MT	3056	1444
MT	3057	1444
MT	3058	1439
MT	3059	1431
MT	3060	1429
MT	3061	1424
MT	3062	1424
MT	3063	1429
MT	3064	1427
MT	3065	1420
MT	3066	1421
MT	3067	1429
MT	3068	1421
MT	3069	1410
MT	3070	1395
MT	3071	1395
MT	3072	1404
MT	3073	1416
MT	3074	1422
MT	3075	1419
MT	3076	1415
MT	3077	1413
MT	3078	1423
MT	3079	1419
MT	3080	1405
MT	3081	1403
MT	3082	1389
MT	3083	1384
MT	3084	1385
MT	3085	1375
MT	3086	1374
MT	3087	1373
MT	3088	1377
MT	3089	1370
MT	3090	1359
MT	3091	1348
MT	3092	1339
MT	3093	1344
MT	3094	1340
MT	3095	1337
MT	3096	1345
MT	3097	1338
MT	3098	1338
MT	3099	1334
MT	3100	1333
MT	3101	1339
MT	3102	1344
MT	3103	1351
MT	3104	1345
MT	3105	1330
MT	3106	1327
MT	3107	140
MT	3108	1346
MT	3109	1339
MT	3110	1332
MT	3111	1324
MT	3112	1329
MT	3113	1327
MT	3114	1339
MT	3115	1341
MT	3116	1347
MT	3117	1349
MT	3118	1350
MT	3119	1339
MT	3120	1346
MT	3121	1353
MT	3122	1351
MT	3123	1336
MT	3124	1333
MT	3125	1333
MT	3126	1334
MT	3127	1339
MT	3128	1338
MT	3129	1342
MT	3130	1350
MT	3131	1352
MT	3132	1347
MT	3133	1345
MT	3134	1345
MT	3135	1352
MT	3136	1349
MT	3137	1338
MT	3138	1347
MT	3139	1351
MT	3140	1357
MT	3141	1354
MT	3142	1356
MT	3143	1360
MT	3144	1363
MT	3145	1357
MT	3146	1356
MT	3147	1342
MT	3148	1347
MT	3149	1353
MT	3150	1355
MT	3151	1355
MT	3152	1355
MT	3153	1366
MT	3154	1373
MT	3155	1375
MT	3156	1385
MT	3157	1384
MT	3158	1407
MT	3159	1407
MT	3160	1416
MT	3161	1408
MT	3162	1404
MT	3163	1407
MT	3164	1402
MT	3165	1409
MT	3166	1416
MT	3167	1420
MT	3168	1414
MT	3169	1427
MT	3170	1435
MT	3171	1448
MT	3172	1448
MT	3173	1438
MT	3174	1419
MT	3175	1418
MT	3176	1418
MT	3177	1428
MT	3178	1434
MT	3179	1432
MT	3180	1430
MT	3181	1442
MT	3182	1452
MT	3183	1466
MT	3184	1476
MT	3185	1486
MT	3186	1481
MT	3187	1477
MT	3188	1484
MT	3189	1494
MT	3190	1493
MT	3191	1492
MT	3192	1504
MT	3193	1510
MT	3194	1504
MT	3195	1510
MT	3196	1495
MT	3197	1499
MT	3198	1502
MT	3199	1501
MT	3200	1504
MT	3201	1507
MT	3202	1499
MT	3203	1505
MT	3204	1506
MT	3205	1513
MT	3206	1515
MT	3207	1511
MT	3208	1499
MT	3209	1497
MT	3210	1501
MT	3211	1518
MT	3212	1521
MT	3213	1522
MT	3214	1529
MT	3215	1543
MT	3216	1550
MT	3217	1555
MT	3218	1559
MT	3219	1560
MT	3220	1558
MT	3221	1553
MT	3222	1553
MT	3223	1559
MT	3224	1552
MT	3225	1544
MT	3226	1532
MT	3227	1526
MT	3228	1526
MT	3229	1530
MT	3230	1524
MT	3231	1517
MT	3232	1527
MT	3233	1536
MT	3234	1537
